date,carrier,manufacturer,device_nm,product_group_nm,storage,dealer,join_type,support_type,rate_plan,rate_plan_month_fee,retail_price,total_support_fee,dealer_subsidy,origin_installment_principal,origin_month_device_price,origin_month_price,month_rate_plan_price,installment_principal,month_device_price,month_price,margin,margin_amount
2025. 7. 14,KT,삼성,SM-S938,갤럭시 S25 울트라,256GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,2127400.0,575000.0,660000.0,892400.0,37183.0,147183.0,110000,992349.0,41348.0,151348.0,0.112,99949.0
2025. 7. 14,KT,삼성,SM-S938,갤럭시 S25 울트라,256GB,맥스,번호이동,공시,Y 스페셜,100000.0,2127400.0,575000.0,610000.0,942400.0,39267.0,139267.0,100000,1042294.0,43429.0,143429.0,0.106,99894.0
2025. 7. 14,KT,삼성,SM-S938,갤럭시 S25 울트라,256GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,2127400.0,575000.0,610000.0,942400.0,39267.0,129267.0,90000,1042294.0,43429.0,133429.0,0.106,99894.0
2025. 7. 14,KT,삼성,SM-S938,갤럭시 S25 울트라,256GB,맥스,번호이동,공시,5G 심플 30GB,61000.0,2127400.0,381800.0,200000.0,1545600.0,64400.0,125400.0,61000,1653792.0,68908.0,129908.0,0.07,108192.0
2025. 7. 14,KT,삼성,SM-S938,갤럭시 S25 울트라,256GB,맥스,번호이동,공시,5G 슬림 4GB(이월),37000.0,2127400.0,241500.0,110000.0,1775900.0,73996.0,92509.0,18513,1900213.0,79176.0,97689.0,0.07,124313.0
2025. 7. 14,KT,삼성,SM-S938,갤럭시 S25 울트라,256GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,2127400.0,575000.0,450000.0,1102400.0,45933.0,155933.0,110000,1202718.0,50113.0,160113.0,0.091,100318.0
2025. 7. 14,KT,삼성,SM-S938,갤럭시 S25 울트라,256GB,맥스,기기변경,공시,Y 스페셜,100000.0,2127400.0,575000.0,450000.0,1102400.0,45933.0,145933.0,100000,1202718.0,50113.0,150113.0,0.091,100318.0
2025. 7. 14,KT,삼성,SM-S938,갤럭시 S25 울트라,256GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,2127400.0,575000.0,450000.0,1102400.0,45933.0,135933.0,90000,1202718.0,50113.0,140113.0,0.091,100318.0
2025. 7. 14,KT,삼성,SM-S938,갤럭시 S25 울트라,256GB,맥스,기기변경,공시,5G 심플 30GB,61000.0,2127400.0,381800.0,150000.0,1595600.0,66483.0,127483.0,61000,1707292.0,71137.0,132137.0,0.07,111692.0
2025. 7. 14,KT,삼성,SM-S938,갤럭시 S25 울트라,256GB,맥스,기기변경,공시,5G 슬림 4GB(이월),37000.0,2127400.0,241500.0,60000.0,1825900.0,76079.0,94592.0,18513,1953713.0,81405.0,99918.0,0.07,127813.0
2025. 7. 14,KT,애플,AIP16P(M),아이폰 16 프로 맥스,256GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,2497000.0,690000.0,180000.0,1627000.0,67792.0,177792.0,110000,1740890.0,72537.0,182537.0,0.07,113890.0
2025. 7. 14,KT,애플,AIP16P(M),아이폰 16 프로 맥스,256GB,맥스,신규가입,공시,Y 스페셜,100000.0,2497000.0,690000.0,180000.0,1627000.0,67792.0,167792.0,100000,1740890.0,72537.0,172537.0,0.07,113890.0
2025. 7. 14,KT,애플,AIP16P(M),아이폰 16 프로 맥스,256GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,2497000.0,690000.0,130000.0,1677000.0,69875.0,159875.0,90000,1794390.0,74766.0,164766.0,0.07,117390.0
2025. 7. 14,KT,애플,AIP16P(M),아이폰 16 프로 맥스,256GB,맥스,신규가입,공시,5G 심플 30GB,61000.0,2497000.0,433500.0,150000.0,1913500.0,79729.0,140729.0,61000,2047445.0,85310.0,146310.0,0.07,133945.0
2025. 7. 14,KT,애플,AIP16P(M),아이폰 16 프로 맥스,256GB,맥스,신규가입,공시,5G 슬림 4GB(이월),37000.0,1892000.0,241500.0,110000.0,1540500.0,64188.0,82700.0,18513,1648335.0,68681.0,87194.0,0.07,107835.0
2025. 7. 14,KT,애플,AIP16P(M),아이폰 16 프로 맥스,256GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,2497000.0,690000.0,700000.0,1107000.0,46125.0,156125.0,110000,1206630.0,50276.0,160276.0,0.09,99630.0
2025. 7. 14,KT,애플,AIP16P(M),아이폰 16 프로 맥스,256GB,맥스,번호이동,공시,Y 스페셜,100000.0,2497000.0,690000.0,650000.0,1157000.0,48208.0,148208.0,100000,1256502.0,52354.0,152354.0,0.086,99502.0
2025. 7. 14,KT,애플,AIP16P(M),아이폰 16 프로 맥스,256GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,2497000.0,690000.0,650000.0,1157000.0,48208.0,138208.0,90000,1256502.0,52354.0,142354.0,0.086,99502.0
2025. 7. 14,KT,애플,AIP16P(M),아이폰 16 프로 맥스,256GB,맥스,번호이동,공시,5G 심플 30GB,61000.0,2497000.0,433500.0,200000.0,1863500.0,77646.0,138646.0,61000,1993945.0,83081.0,144081.0,0.07,130445.0
2025. 7. 14,KT,애플,AIP16P(M),아이폰 16 프로 맥스,256GB,맥스,번호이동,공시,5G 슬림 4GB(이월),37000.0,1892000.0,241500.0,110000.0,1540500.0,64188.0,82700.0,18513,1648335.0,68681.0,87194.0,0.07,107835.0
2025. 7. 14,KT,애플,AIP16P(M),아이폰 16 프로 맥스,256GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,2497000.0,690000.0,510000.0,1297000.0,54042.0,164042.0,110000,1396869.0,58203.0,168203.0,0.077,99869.0
2025. 7. 14,KT,애플,AIP16P(M),아이폰 16 프로 맥스,256GB,맥스,기기변경,공시,Y 스페셜,100000.0,2497000.0,690000.0,510000.0,1297000.0,54042.0,154042.0,100000,1396869.0,58203.0,158203.0,0.077,99869.0
2025. 7. 14,KT,애플,AIP16P(M),아이폰 16 프로 맥스,256GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,2497000.0,690000.0,510000.0,1297000.0,54042.0,144042.0,90000,1396869.0,58203.0,148203.0,0.077,99869.0
2025. 7. 14,KT,애플,AIP16P(M),아이폰 16 프로 맥스,256GB,맥스,기기변경,공시,5G 심플 30GB,61000.0,2497000.0,433500.0,150000.0,1913500.0,79729.0,140729.0,61000,2047445.0,85310.0,146310.0,0.07,133945.0
2025. 7. 14,KT,애플,AIP16P(M),아이폰 16 프로 맥스,256GB,맥스,기기변경,공시,5G 슬림 4GB(이월),37000.0,1892000.0,241500.0,60000.0,1590500.0,66271.0,84784.0,18513,1701835.0,70910.0,89423.0,0.07,111335.0
2025. 7. 14,KT,애플,AIP16(PS),아이폰 16 플러스,128GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1342000.0,632500.0,180000.0,529500.0,22062.0,132062.0,110000,629576.0,26232.0,136232.0,0.189,100076.0
2025. 7. 14,KT,애플,AIP16(PS),아이폰 16 플러스,128GB,맥스,신규가입,공시,Y 스페셜,100000.0,1342000.0,575000.0,180000.0,587000.0,24458.0,124458.0,100000,686790.0,28616.0,128616.0,0.17,99790.0
2025. 7. 14,KT,애플,AIP16(PS),아이폰 16 플러스,128GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1342000.0,575000.0,130000.0,637000.0,26542.0,116542.0,90000,737009.0,30709.0,120709.0,0.157,100009.0
2025. 7. 14,KT,애플,AIP16(PS),아이폰 16 플러스,128GB,맥스,신규가입,공시,5G 심플 30GB,61000.0,1342000.0,381800.0,150000.0,810200.0,33758.0,94758.0,61000,909855.0,37911.0,98911.0,0.123,99655.0
2025. 7. 14,KT,애플,AIP16(PS),아이폰 16 플러스,128GB,맥스,신규가입,공시,5G 슬림 4GB(이월),37000.0,1342000.0,241500.0,110000.0,990500.0,41271.0,59784.0,18513,1090540.0,45439.0,63952.0,0.101,100040.0
2025. 7. 14,KT,애플,AIP16(PS),아이폰 16 플러스,128GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1342000.0,632500.0,700000.0,9500.0,396.0,110396.0,110000,109497.0,4562.0,114562.0,10.526,99997.0
2025. 7. 14,KT,애플,AIP16(PS),아이폰 16 플러스,128GB,맥스,번호이동,공시,Y 스페셜,100000.0,1342000.0,575000.0,650000.0,117000.0,4875.0,104875.0,100000,217035.0,9043.0,109043.0,0.855,100035.0
2025. 7. 14,KT,애플,AIP16(PS),아이폰 16 플러스,128GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1342000.0,575000.0,650000.0,117000.0,4875.0,94875.0,90000,217035.0,9043.0,99043.0,0.855,100035.0
2025. 7. 14,KT,애플,AIP16(PS),아이폰 16 플러스,128GB,맥스,번호이동,공시,5G 심플 30GB,61000.0,1342000.0,381800.0,200000.0,760200.0,31675.0,92675.0,61000,860546.0,35856.0,96856.0,0.132,100346.0
2025. 7. 14,KT,애플,AIP16(PS),아이폰 16 플러스,128GB,맥스,번호이동,공시,5G 슬림 4GB(이월),37000.0,1342000.0,241500.0,110000.0,990500.0,41271.0,59784.0,18513,1090540.0,45439.0,63952.0,0.101,100040.0
2025. 7. 14,KT,애플,AIP16(PS),아이폰 16 플러스,128GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1342000.0,632500.0,510000.0,199500.0,8312.0,118312.0,110000,299450.0,12477.0,122477.0,0.501,99950.0
2025. 7. 14,KT,애플,AIP16(PS),아이폰 16 플러스,128GB,맥스,기기변경,공시,Y 스페셜,100000.0,1342000.0,575000.0,510000.0,257000.0,10708.0,110708.0,100000,356973.0,14874.0,114874.0,0.389,99973.0
2025. 7. 14,KT,애플,AIP16(PS),아이폰 16 플러스,128GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1342000.0,575000.0,510000.0,257000.0,10708.0,100708.0,90000,356973.0,14874.0,104874.0,0.389,99973.0
2025. 7. 14,KT,애플,AIP16(PS),아이폰 16 플러스,128GB,맥스,기기변경,공시,5G 심플 30GB,61000.0,1342000.0,381800.0,150000.0,810200.0,33758.0,94758.0,61000,909855.0,37911.0,98911.0,0.123,99655.0
2025. 7. 14,KT,애플,AIP16(PS),아이폰 16 플러스,128GB,맥스,기기변경,공시,5G 슬림 4GB(이월),37000.0,1342000.0,241500.0,60000.0,1040500.0,43354.0,61867.0,18513,1140388.0,47516.0,66029.0,0.096,99888.0
2025. 7. 14,KT,삼성,SM-F956,갤럭시 Z 폴드 6,256GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,2229700.0,575000.0,180000.0,1474700.0,61446.0,171446.0,110000,1577929.0,65747.0,175747.0,0.07,103229.0
2025. 7. 14,KT,삼성,SM-F956,갤럭시 Z 폴드 6,256GB,맥스,신규가입,공시,Y 스페셜,100000.0,2229700.0,575000.0,180000.0,1474700.0,61446.0,161446.0,100000,1577929.0,65747.0,165747.0,0.07,103229.0
2025. 7. 14,KT,삼성,SM-F956,갤럭시 Z 폴드 6,256GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,2229700.0,575000.0,130000.0,1524700.0,63529.0,153529.0,90000,1631429.0,67976.0,157976.0,0.07,106729.0
2025. 7. 14,KT,삼성,SM-F956,갤럭시 Z 폴드 6,256GB,맥스,신규가입,공시,5G 심플 30GB,61000.0,2229700.0,381800.0,150000.0,1697900.0,70746.0,131746.0,61000,1816753.0,75698.0,136698.0,0.07,118853.0
2025. 7. 14,KT,삼성,SM-F956,갤럭시 Z 폴드 6,256GB,맥스,신규가입,공시,5G 슬림 4GB(이월),37000.0,2229700.0,241500.0,110000.0,1878200.0,78258.0,96771.0,18513,2009674.0,83736.0,102249.0,0.07,131474.0
2025. 7. 14,KT,삼성,SM-F956,갤럭시 Z 폴드 6,256GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,2229700.0,575000.0,630000.0,1024700.0,42696.0,152696.0,110000,1125121.0,46880.0,156880.0,0.098,100421.0
2025. 7. 14,KT,삼성,SM-F956,갤럭시 Z 폴드 6,256GB,맥스,번호이동,공시,Y 스페셜,100000.0,2229700.0,575000.0,380000.0,1274700.0,53112.0,153112.0,100000,1374127.0,57255.0,157255.0,0.078,99427.0
2025. 7. 14,KT,삼성,SM-F956,갤럭시 Z 폴드 6,256GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,2229700.0,575000.0,230000.0,1424700.0,59362.0,149362.0,90000,1524429.0,63518.0,153518.0,0.07,99729.0
2025. 7. 14,KT,삼성,SM-F956,갤럭시 Z 폴드 6,256GB,맥스,번호이동,공시,5G 심플 30GB,61000.0,2229700.0,381800.0,150000.0,1697900.0,70746.0,131746.0,61000,1816753.0,75698.0,136698.0,0.07,118853.0
2025. 7. 14,KT,삼성,SM-F956,갤럭시 Z 폴드 6,256GB,맥스,번호이동,공시,5G 슬림 4GB(이월),37000.0,2229700.0,241500.0,110000.0,1878200.0,78258.0,96771.0,18513,2009674.0,83736.0,102249.0,0.07,131474.0
2025. 7. 14,KT,삼성,SM-F956,갤럭시 Z 폴드 6,256GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,2229700.0,575000.0,490000.0,1164700.0,48529.0,158529.0,110000,1264864.0,52703.0,162703.0,0.086,100164.0
2025. 7. 14,KT,삼성,SM-F956,갤럭시 Z 폴드 6,256GB,맥스,기기변경,공시,Y 스페셜,100000.0,2229700.0,575000.0,440000.0,1214700.0,50612.0,150612.0,100000,1314305.0,54763.0,154763.0,0.082,99605.0
2025. 7. 14,KT,삼성,SM-F956,갤럭시 Z 폴드 6,256GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,2229700.0,575000.0,140000.0,1514700.0,63112.0,153112.0,90000,1620729.0,67530.0,157530.0,0.07,106029.0
2025. 7. 14,KT,삼성,SM-F956,갤럭시 Z 폴드 6,256GB,맥스,기기변경,공시,5G 심플 30GB,61000.0,2229700.0,381800.0,100000.0,1747900.0,72829.0,133829.0,61000,1870253.0,77927.0,138927.0,0.07,122353.0
2025. 7. 14,KT,삼성,SM-F956,갤럭시 Z 폴드 6,256GB,맥스,기기변경,공시,5G 슬림 4GB(이월),37000.0,2229700.0,241500.0,60000.0,1928200.0,80342.0,98855.0,18513,2063174.0,85966.0,104479.0,0.07,134974.0
2025. 7. 14,KT,삼성,SM-F741,갤럭시 Z 플립 6,256GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1485000.0,690000.0,180000.0,615000.0,25625.0,135625.0,110000,715245.0,29802.0,139802.0,0.163,100245.0
2025. 7. 14,KT,삼성,SM-F741,갤럭시 Z 플립 6,256GB,맥스,신규가입,공시,Y 스페셜,100000.0,1485000.0,690000.0,180000.0,615000.0,25625.0,125625.0,100000,715245.0,29802.0,129802.0,0.163,100245.0
2025. 7. 14,KT,삼성,SM-F741,갤럭시 Z 플립 6,256GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1485000.0,690000.0,130000.0,665000.0,27708.0,117708.0,90000,764750.0,31865.0,121865.0,0.15,99750.0
2025. 7. 14,KT,삼성,SM-F741,갤럭시 Z 플립 6,256GB,맥스,신규가입,공시,5G 심플 30GB,61000.0,1485000.0,433500.0,150000.0,901500.0,37562.0,98562.0,61000,1001566.0,41732.0,102732.0,0.111,100066.0
2025. 7. 14,KT,삼성,SM-F741,갤럭시 Z 플립 6,256GB,맥스,신규가입,공시,5G 슬림 4GB(이월),37000.0,1485000.0,225400.0,110000.0,1149600.0,47900.0,66413.0,18513,1249615.0,52067.0,70580.0,0.087,100015.0
2025. 7. 14,KT,삼성,SM-F741,갤럭시 Z 플립 6,256GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1485000.0,690000.0,630000.0,165000.0,6875.0,116875.0,110000,264990.0,11041.0,121041.0,0.606,99990.0
2025. 7. 14,KT,삼성,SM-F741,갤럭시 Z 플립 6,256GB,맥스,번호이동,공시,Y 스페셜,100000.0,1485000.0,690000.0,380000.0,415000.0,17292.0,117292.0,100000,515015.0,21459.0,121459.0,0.241,100015.0
2025. 7. 14,KT,삼성,SM-F741,갤럭시 Z 플립 6,256GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1485000.0,690000.0,230000.0,565000.0,23542.0,113542.0,90000,665005.0,27709.0,117709.0,0.177,100005.0
2025. 7. 14,KT,삼성,SM-F741,갤럭시 Z 플립 6,256GB,맥스,번호이동,공시,5G 심플 30GB,61000.0,1485000.0,433500.0,150000.0,901500.0,37562.0,98562.0,61000,1001566.0,41732.0,102732.0,0.111,100066.0
2025. 7. 14,KT,삼성,SM-F741,갤럭시 Z 플립 6,256GB,맥스,번호이동,공시,5G 슬림 4GB(이월),37000.0,1485000.0,225400.0,110000.0,1149600.0,47900.0,66413.0,18513,1249615.0,52067.0,70580.0,0.087,100015.0
2025. 7. 14,KT,삼성,SM-F741,갤럭시 Z 플립 6,256GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1485000.0,690000.0,490000.0,305000.0,12708.0,122708.0,110000,405040.0,16877.0,126877.0,0.328,100040.0
2025. 7. 14,KT,삼성,SM-F741,갤럭시 Z 플립 6,256GB,맥스,기기변경,공시,Y 스페셜,100000.0,1485000.0,690000.0,440000.0,355000.0,14792.0,114792.0,100000,455110.0,18963.0,118963.0,0.282,100110.0
2025. 7. 14,KT,삼성,SM-F741,갤럭시 Z 플립 6,256GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1485000.0,690000.0,140000.0,655000.0,27292.0,117292.0,90000,755215.0,31467.0,121467.0,0.153,100215.0
2025. 7. 14,KT,삼성,SM-F741,갤럭시 Z 플립 6,256GB,맥스,기기변경,공시,5G 심플 30GB,61000.0,1485000.0,433500.0,100000.0,951500.0,39646.0,100646.0,61000,1051408.0,43809.0,104809.0,0.105,99908.0
2025. 7. 14,KT,삼성,SM-F741,갤럭시 Z 플립 6,256GB,맥스,기기변경,공시,5G 슬림 4GB(이월),37000.0,1485000.0,225400.0,60000.0,1199600.0,49983.0,68496.0,18513,1299167.0,54132.0,72645.0,0.083,99567.0
2025. 7. 14,KT,삼성,SM-S921,갤럭시 S24,128GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1155000.0,690000.0,230000.0,235000.0,9792.0,119792.0,110000,335110.0,13963.0,123963.0,0.426,100110.0
2025. 7. 14,KT,삼성,SM-S921,갤럭시 S24,128GB,맥스,신규가입,공시,Y 스페셜,100000.0,1155000.0,690000.0,230000.0,235000.0,9792.0,109792.0,100000,335110.0,13963.0,113963.0,0.426,100110.0
2025. 7. 14,KT,삼성,SM-S921,갤럭시 S24,128GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1155000.0,690000.0,180000.0,285000.0,11875.0,101875.0,90000,385035.0,16043.0,106043.0,0.351,100035.0
2025. 7. 14,KT,삼성,SM-S921,갤럭시 S24,128GB,맥스,신규가입,공시,5G 심플 30GB,61000.0,1155000.0,483000.0,150000.0,522000.0,21750.0,82750.0,61000,622224.0,25926.0,86926.0,0.192,100224.0
2025. 7. 14,KT,삼성,SM-S921,갤럭시 S24,128GB,맥스,신규가입,공시,5G 슬림 4GB(이월),37000.0,1155000.0,308200.0,110000.0,736800.0,30700.0,49213.0,18513,837005.0,34875.0,53388.0,0.136,100205.0
2025. 7. 14,KT,삼성,SM-S921,갤럭시 S24,128GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1155000.0,690000.0,750000.0,-285000.0,-11875.0,98125.0,110000,-184965.0,-7707.0,102293.0,0.351,100035.0
2025. 7. 14,KT,삼성,SM-S921,갤럭시 S24,128GB,맥스,번호이동,공시,Y 스페셜,100000.0,1155000.0,690000.0,700000.0,-235000.0,-9792.0,90208.0,100000,-134890.0,-5620.0,94380.0,0.426,100110.0
2025. 7. 14,KT,삼성,SM-S921,갤럭시 S24,128GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1155000.0,690000.0,250000.0,215000.0,8958.0,98958.0,90000,314975.0,13124.0,103124.0,0.465,99975.0
2025. 7. 14,KT,삼성,SM-S921,갤럭시 S24,128GB,맥스,번호이동,공시,5G 심플 30GB,61000.0,1155000.0,483000.0,150000.0,522000.0,21750.0,82750.0,61000,622224.0,25926.0,86926.0,0.192,100224.0
2025. 7. 14,KT,삼성,SM-S921,갤럭시 S24,128GB,맥스,번호이동,공시,5G 슬림 4GB(이월),37000.0,1155000.0,308200.0,110000.0,736800.0,30700.0,49213.0,18513,837005.0,34875.0,53388.0,0.136,100205.0
2025. 7. 14,KT,삼성,SM-S921,갤럭시 S24,128GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1155000.0,690000.0,620000.0,-155000.0,-6458.0,103542.0,110000,-55025.0,-2293.0,107707.0,0.645,99975.0
2025. 7. 14,KT,삼성,SM-S921,갤럭시 S24,128GB,맥스,기기변경,공시,Y 스페셜,100000.0,1155000.0,690000.0,570000.0,-105000.0,-4375.0,95625.0,100000,-5040.0,-210.0,99790.0,0.952,99960.0
2025. 7. 14,KT,삼성,SM-S921,갤럭시 S24,128GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1155000.0,690000.0,190000.0,275000.0,11458.0,101458.0,90000,375100.0,15629.0,105629.0,0.364,100100.0
2025. 7. 14,KT,삼성,SM-S921,갤럭시 S24,128GB,맥스,기기변경,공시,5G 심플 30GB,61000.0,1155000.0,483000.0,100000.0,572000.0,23833.0,84833.0,61000,672100.0,28004.0,89004.0,0.175,100100.0
2025. 7. 14,KT,삼성,SM-S921,갤럭시 S24,128GB,맥스,기기변경,공시,5G 슬림 4GB(이월),37000.0,1155000.0,308200.0,60000.0,786800.0,32783.0,51296.0,18513,886724.0,36947.0,55460.0,0.127,99924.0
2025. 7. 14,KT,삼성,SM-S926,갤럭시 S24 플러스,256GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1353000.0,690000.0,230000.0,433000.0,18042.0,128042.0,110000,533023.0,22209.0,132209.0,0.231,100023.0
2025. 7. 14,KT,삼성,SM-S926,갤럭시 S24 플러스,256GB,맥스,신규가입,공시,Y 스페셜,100000.0,1353000.0,690000.0,230000.0,433000.0,18042.0,118042.0,100000,533023.0,22209.0,122209.0,0.231,100023.0
2025. 7. 14,KT,삼성,SM-S926,갤럭시 S24 플러스,256GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1353000.0,690000.0,180000.0,483000.0,20125.0,110125.0,90000,582981.0,24291.0,114291.0,0.207,99981.0
2025. 7. 14,KT,삼성,SM-S926,갤럭시 S24 플러스,256GB,맥스,신규가입,공시,5G 심플 30GB,61000.0,1353000.0,483000.0,150000.0,720000.0,30000.0,91000.0,61000,820080.0,34170.0,95170.0,0.139,100080.0
2025. 7. 14,KT,삼성,SM-S926,갤럭시 S24 플러스,256GB,맥스,신규가입,공시,5G 슬림 4GB(이월),37000.0,1353000.0,308200.0,110000.0,934800.0,38950.0,57463.0,18513,1034824.0,43118.0,61631.0,0.107,100024.0
2025. 7. 14,KT,삼성,SM-S926,갤럭시 S24 플러스,256GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1353000.0,690000.0,750000.0,-87000.0,-3625.0,106375.0,110000,12963.0,540.0,110540.0,1.149,99963.0
2025. 7. 14,KT,삼성,SM-S926,갤럭시 S24 플러스,256GB,맥스,번호이동,공시,Y 스페셜,100000.0,1353000.0,690000.0,700000.0,-37000.0,-1542.0,98458.0,100000,63011.0,2625.0,102625.0,2.703,100011.0
2025. 7. 14,KT,삼성,SM-S926,갤럭시 S24 플러스,256GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1353000.0,690000.0,250000.0,413000.0,17208.0,107208.0,90000,512946.0,21373.0,111373.0,0.242,99946.0
2025. 7. 14,KT,삼성,SM-S926,갤럭시 S24 플러스,256GB,맥스,번호이동,공시,5G 심플 30GB,61000.0,1353000.0,483000.0,150000.0,720000.0,30000.0,91000.0,61000,820080.0,34170.0,95170.0,0.139,100080.0
2025. 7. 14,KT,삼성,SM-S926,갤럭시 S24 플러스,256GB,맥스,번호이동,공시,5G 슬림 4GB(이월),37000.0,1353000.0,308200.0,110000.0,934800.0,38950.0,57463.0,18513,1034824.0,43118.0,61631.0,0.107,100024.0
2025. 7. 14,KT,삼성,SM-S926,갤럭시 S24 플러스,256GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1353000.0,690000.0,620000.0,43000.0,1792.0,111792.0,110000,143018.0,5959.0,115959.0,2.326,100018.0
2025. 7. 14,KT,삼성,SM-S926,갤럭시 S24 플러스,256GB,맥스,기기변경,공시,Y 스페셜,100000.0,1353000.0,690000.0,570000.0,93000.0,3875.0,103875.0,100000,192975.0,8041.0,108041.0,1.075,99975.0
2025. 7. 14,KT,삼성,SM-S926,갤럭시 S24 플러스,256GB,맥스,기기변경,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1353000.0,690000.0,190000.0,473000.0,19708.0,109708.0,90000,572803.0,23867.0,113867.0,0.211,99803.0
2025. 7. 14,KT,삼성,SM-S926,갤럭시 S24 플러스,256GB,맥스,기기변경,공시,5G 심플 30GB,61000.0,1353000.0,483000.0,100000.0,770000.0,32083.0,93083.0,61000,870100.0,36254.0,97254.0,0.13,100100.0
2025. 7. 14,KT,삼성,SM-S926,갤럭시 S24 플러스,256GB,맥스,기기변경,공시,5G 슬림 4GB(이월),37000.0,1353000.0,308200.0,60000.0,984800.0,41033.0,59546.0,18513,1085250.0,45219.0,63732.0,0.102,100450.0
2025. 7. 14,KT,삼성,SM-S928,갤럭시 S24 울트라,256GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1698400.0,690000.0,230000.0,778400.0,32433.0,142433.0,110000,878035.0,36585.0,146585.0,0.128,99635.0
2025. 7. 14,KT,삼성,SM-S928,갤럭시 S24 울트라,256GB,맥스,신규가입,공시,Y 스페셜,100000.0,1698400.0,690000.0,230000.0,778400.0,32433.0,132433.0,100000,878035.0,36585.0,136585.0,0.128,99635.0
2025. 7. 14,KT,삼성,SM-S928,갤럭시 S24 울트라,256GB,맥스,신규가입,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1698400.0,690000.0,180000.0,828400.0,34517.0,124517.0,90000,928636.0,38693.0,128693.0,0.121,100236.0
2025. 7. 14,KT,삼성,SM-S928,갤럭시 S24 울트라,256GB,맥스,신규가입,공시,5G 심플 30GB,61000.0,1698400.0,483000.0,150000.0,1065400.0,44392.0,105392.0,61000,1165548.0,48564.0,109564.0,0.094,100148.0
2025. 7. 14,KT,삼성,SM-S928,갤럭시 S24 울트라,256GB,맥스,신규가입,공시,5G 슬림 4GB(이월),37000.0,1698400.0,308200.0,110000.0,1280200.0,53342.0,71855.0,18513,1380056.0,57502.0,76015.0,0.078,99856.0
2025. 7. 14,KT,삼성,SM-S928,갤럭시 S24 울트라,256GB,맥스,번호이동,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1698400.0,690000.0,750000.0,258400.0,10767.0,120767.0,110000,358401.0,14933.0,124933.0,0.387,100001.0
